category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
collections,docs/learn/collections.md,138,low,"Поясните: Сколько элементов будет пропущено, если `Iterator.next()` будет вызван после 10-ти вызовов `Iterator.hasNext()`?","Сколько элементов будет пропущено, если `Iterator.next()` будет вызван после 10-ти вызовов `Iterator.hasNext()`?",1f1611e21b286bb54f68992c1157db721ede1ad7c02424060b1cf4cbdf5da1d2,27774fea13c945b82044e2c9b4cead67837d7082817d043bb17e9ec1ad8a5fbd,0566d05719b5e2cbd53a6f1e3acebda39034149fbb8178fc5d513da9350c7643,enhorse,Java Collections Framework,jcf.md,heading line 208,1,0
collections,docs/learn/collections.md,139,low,"Поясните: Согласно Кнуту и Кормену существует две основных реализации хэш-таблицы: на основе открытой адресации и на основе метода цепочек. Как реализована `HashMap`? Почему, по вашему мнению, была выбрана именно эта реализация? В чем плюсы и минусы каждого подхода?","Согласно Кнуту и Кормену существует две основных реализации хэш-таблицы: на основе открытой адресации и на основе метода цепочек. Как реализована `HashMap`? Почему, по вашему мнению, была выбрана именно эта реализация? В чем плюсы и минусы каждого подхода?",01f40f792857133e3b6d609f9a11d73ba187acbcf2602dff3ba9d6cb7de09a97,5ab85674101e05d53e0bf9c9a1ffad0f693e2972c7e218c0d01f69f1d9e69612,5f1172d40fa2c6d8a3323375b546930ab9e1a83ec0eeee6f3064c7f0b39a4228,enhorse,Java Collections Framework,jcf.md,heading line 721,1,0
collections,docs/learn/collections.md,140,low,Поясните: Сравните `Iterator` и `ListIterator`.,Сравните `Iterator` и `ListIterator`.,209162c5ec819720180045a8309b61cde34951483473d8f645d582a8f6d4c268,23dea91abbfc5abe1085903b1ed136187c5b4b4dbcb8e4087598d9387cf46667,7f6cd106c00942867fefd7c304949bd40a983a9aab2641011334dc7efdefc9fb,enhorse,Java Collections Framework,jcf.md,heading line 194,1,0
collections,docs/learn/collections.md,141,low,"Поясните, чем Set отличается от List?",Чем Set отличается от List?,6e140ae18dee77da4cf08a4627f144e3ea4a125df43f248dd2d7f14851163096,a38da5f5f3b681141117d67cdb4ac339d637bec7a61fd363b2cd4a2e188c44b4,1d34a177a6825a7e5f84708bd6aa59d4b512cb861519773acca161eb3cd39d72,table,Core-2,Core-2,rows 17-17,1,0
collections,docs/learn/collections.md,142,low,"Поясните: Что будет, если мы кладем в HashMap ключ, у которого equals и hashCode определены некорректно?","Что будет, если мы кладем в HashMap ключ, у которого equals и hashCode определены некорректно?",641dfabb2e80608a6fa9096e8803492294571a02bd72b589d397de5bdfc91928,8cad5778454c159e87c5a8a332bd9551c4daf2c607f8ea562c9bca1d212cdc67,9f1ba8d10c4b66bbbf10bb236b25864f44299936cf535bd2591e1cbfaff686d5,table,Core-2,Core-2,rows 45-45,1,0
collections,docs/learn/collections.md,143,low,Поясните: Что позволяет сделать `PriorityQueue`?,Что позволяет сделать `PriorityQueue`?,ef72c45141123bc3ae2eb6a8be484bf232a83ed4d869e020c68d8f2c21e57608,25d4c65382ced205f46cf6c918de935569340e8c557052f25048527d7519d801,7acfead4280c2b83bfa2f356f9e3b6a0c03b7f5ee228f2275ef57218c1cf9060,enhorse,Java Collections Framework,jcf.md,heading line 524,1,0
collections,docs/learn/collections.md,144,low,Поясните: Что произойдет при вызове `Iterator.next()` без предварительного вызова `Iterator.hasNext()`?,Что произойдет при вызове `Iterator.next()` без предварительного вызова `Iterator.hasNext()`?,9a4ad5b60a0fb1ad95826e915530aeca670eb40319a00764319828c0c59b4d91,cdcc070aee17b9a5ddd0acac860ebe179aadf2b7c5f2449491b12e0ec66936ab,9629d09b6a92b4c80794c478e9c58c5c10e209e52e5dad3cb295d8efc74a320b,enhorse,Java Collections Framework,jcf.md,heading line 203,1,0
collections,docs/learn/collections.md,145,low,В чём различия между ArrayList и LinkedList?,Чем отличаются ArrayList и LinkedList?,70f3321fc4f414dfed955b2eb7a9e772a9d88f77c0037f9d26dd3ba975b1745a,58c31b9ca785bcd6c38f8001fdb6a1f35525b8d939887e0c4e04800249972b3b,193a50d74c05b70575e8f579ed53500c800aa7213121aba76ca9a19a60a4c0c1,zhukov,Collections,data/tech-questions/fundamentals/collections.toml,question: ArrayList vs LinkedList,1,17.49
collections,docs/learn/collections.md,146,low,"Поясните, что такое «fail-fast поведение»?",Что такое «fail-fast поведение»?,0e6664a8807e201056ee26766747955eddc181fee1a345f81c49656ccd46b240,1687938f180e0d0cca6b72e80353bfdeeb57dc87449656c1348e1930cf7263c7,fc71295adb9709ac48c46a5641652cd9ea02f30b6688f43d7c3fb33d5a0b5362,enhorse,Java Collections Framework,jcf.md,heading line 152,1,0
generics,docs/learn/generics.md,1,medium,Расскажите подробнее про принцип PECS,Расскажите про принцип PECS,efe924532a5186dc86f9d69522acc745747e332a6f5ffc77bf441665facabc33,6ec8d1697db6bc39cb25f13ad0cc718cf06d76afb05d6cd69d1a408855d9333c,8ffc0939df537e0419b526e4106653801eac5d785dcff31cba98961efa7c4772,zhukov,Дженерики,data/tech-questions/fundamentals/generics.toml,questions.id=4,2,4.29
generics,docs/learn/generics.md,2,medium,"Поясните, что такое дженерики? Для чего нужны?",Что такое дженерики? Для чего нужны?,3d69ce9e9f3ce34f49a1101c69b1cc571af5763f5c1ae3117a109b9f5b513122,bef3dc13c3ff44f46be601fc8bdda0d6a00be7fcaba3b6ebc0bd4be7dcbd60e3,74786cb3c11bab34607ab92bdd6ba0c6f8236c6f4942c576656de5e76c1af95c,zhukov,Дженерики,data/tech-questions/fundamentals/generics.toml,questions.id=1,1,7.26
generics,docs/learn/generics.md,3,medium,Расскажите подробнее про класс Optional,Расскажите про класс Optional,a9ace64a251fdae05469f64f0324dbd73990c45475c286321125937fa2d37c8a,fc2463933f0c7eccd19b25dca917262e77b3b55de99dd7819986f11216c3f968,706e40471c5cbad8885915c51597e4bac324b9b5a4e9cd4638113c2ca2f2ab69,zhukov,Дженерики,data/tech-questions/fundamentals/generics.toml,questions.id=5,1,4.29
generics,docs/learn/generics.md,4,medium,"Поясните, что такое стирание типов (Type Erasure) в Java Generics",Что такое стирание типов (Type Erasure) в Java Generics,2e065c7e386b64bb2978bac09d04e9d3df9c9eed50bb52e07810ba9f8f8c16d8,82e69dc713add9098e1d67f18db1da8a478eaae1de151cd2dd8e1e8a80c3db04,f8017493c5ad9ddce5becea3f200a78cc195423ae4b6458d0a8a87fe1203e053,zhukov,Дженерики,data/tech-questions/fundamentals/generics.toml,questions.id=6,1,3.3
generics,docs/learn/generics.md,5,low,Что представляет собой wildcard в Java Generics?,Что такое wildcard в Java Generics?,b7cc3ed3f4e7027a3f7f0300d679de7484ddb636beb147ee25596501043fd7bb,165dbeff4fd7a108b8d853538899418019b34f25a4bcfd5ce629cff11079371a,ba9301cd0c80d792124f5cbf6179fac4a618ce478cc977e3737bb2ae890c5b85,table,Core-2,Improved table Java(1).xlsx,Core-2: Что такое вайлдкарды?,1,0
generics,docs/learn/generics.md,6,low,Зачем нужны дженерики?,Для чего нужны дженерики?,577de94635a1b7cd298e371c3724ecc2dc5ca06e29b7466eaf084eacce68b6e8,098ce3eaef051e5491f8ed7bfa475055c1dc8302c010fa607635aa5d35369f3d,42706e1f8731e507a61a0a86e98e922567c5c6f9bcb4d1bcb3a2ef7f0fbcf426,table,Core-2,Core-2,rows 3-3,1,0
generics,docs/learn/generics.md,7,low,"Поясните, что такое дженерики?",Что такое дженерики?,b81dcd5eabe85231abbc36326e3717f03b19714218df15cd99574dc07d3d97b5,fc518a7e5c526610cb113b7b0f9efe66339250b8d2ebcbba0074368b62b25704,653f544d9fda10ae6b34c16333e76c1a21dcf68beaf811a674df0bf0105a93a1,table,Core-2,Core-2,rows 2-2,1,0
generics,docs/learn/generics.md,8,low,"Поясните, что такое сырые типы (raw type)?",Что такое сырые типы (raw type)?,c59a5b2649e9cb248b29711f5e3aa24ebc1659e7ff8bee27b0ea8c853d109656,35ae543762683401ddf1c4c8d282db94855f6c040753e9522f7f4ce769f0cdc5,98f7890e814b63b3ab4f6362429f45b6a44d1bb3b172a93cce9f57615435da7c,table,Core-2,Core-2,rows 4-4,1,0
generics,docs/learn/generics.md,9,low,"Поясните, что такое сырые типы?",Что такое сырые типы?,b07d8df2095263582f3969fa6b2132509f08de4e675cb329c50a4b4da2fc6e73,f5b26ffba259f61bad933e34fe76ea23664431dfe304e376351b41e704da27a8,83938ba6add917016cbe127e0ec4a07d1ccf3e641e7609a87b4cff9408ec1213,zhukov,Дженерики,data/tech-questions/fundamentals/generics.toml,questions.id=2,1,0.0
exceptions,docs/learn/exceptions.md,1,high,Расскажите подробнее про механизм обработки исключений в java (Try-catch-finally),Расскажите про механизм обработки исключений в java (Try-catch-finally),9cbabf32d62eb09292ca1ad8fdcafd911b80c99e49f7700f8c951d2e2a5d3bdb,8070779d0a1aec6790a041f45875202966816afd056aaa53d6e35875596ae54a,6568cfab821f484c9b21314abbcfe7f02cda2f0baf236db70b6a0a1db9166bfc,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=6,2,6.93
exceptions,docs/learn/exceptions.md,2,high,Расскажите подробнее про обрабатываемые и необрабатываемые исключения,Расскажите про обрабатываемые и необрабатываемые исключения,b11edca338cb046d97800c685565b8fc2542fab7e49311989e12f656f57c55dd,1f98454127339f778ce3cfe9891b5303208b7598a8e0cf762aa68763649858a9,0266ee2ae5aef27f665f99a09f43096cb01c4055f3e075aa03f1a45057df797c,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=3,1,12.87
exceptions,docs/learn/exceptions.md,3,high,Как выглядит иерархия исключений в Java?,Как устроена иерархия исключений в Java?,ccc1862c2b707d6523cb32f9fdf31edb42d29c51bcdc35f5509e0ad904b7bc32,d29853e267af66f3612f67bf35fb0b68a8b9f51ea1a0a2d1c27b8f3e4902465c,d310b06c973e1603b8f6dc2541037242e28bf246a4bb5f690436d108dd657420,enhorse,Java Core / Exceptions,core.md,section: Опишите иерархию исключений,1,0
exceptions,docs/learn/exceptions.md,4,medium,Каким образом создать собственное («пользовательское») исключение?,Как создать собственное («пользовательское») исключение?,65da392c119f55f0f3a055d70a0fc8d710b80fc7d3878729617567d832abb924,e59b62ed69fc34b10af4c3e13627fd853cdaffe7b724bc7c4aa4de882448ea90,c0027a32c9c24f91d237bd219d4407c6fbc1048e5f2c94bb2c80e440b67cf79c,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=5,2,3.63
exceptions,docs/learn/exceptions.md,5,medium,Поясните: В каком порядке следует обрабатывать исключения в catch блоках?,В каком порядке следует обрабатывать исключения в catch блоках?,8a811ff12fed58817217a45c08be57c4969f7d58f0ea81de5cee572676cf154f,09dd793fe9a2d656300b99d799845c7b0e025b28727fecbb47e798c67f2f45da,110da49c54bec91b000dca32884b6ae5009e0ac6c8cdfcbe9d9e8f4fdb0cb616,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=10,2,1.65
exceptions,docs/learn/exceptions.md,6,medium,Поясните: О чем говорит ключевое слово throws?,О чем говорит ключевое слово throws?,06984d4cd22536478990435008d0b6f6c2906bb6d702d3122b630725c7266eae,f21eb90c0448ea19c5b23300520b7f094324f1ff6356afb0d65ac12f98036e68,0a9a9f1e8bcd2aeab6eddb4c2b6b21a467d0357bc6fd905408a56362c4c0a153,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=4,2,1.32
exceptions,docs/learn/exceptions.md,7,medium,Поясните: Может ли один блок catch отлавливать сразу несколько исключений?,Может ли один блок catch отлавливать сразу несколько исключений?,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,96e5cb830063511c6188769907c7e1f456cca96be830b46839074694b9874bdb,c4da90c70920ad2d8a3d0468c1f3085ad7ddb5c0769640d03107bb1b68304acf,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=8,2,0.66
exceptions,docs/learn/exceptions.md,8,medium,Поясните: Ошибка OutOfMemoryError. Поймать утечку памяти и пофиксить,Ошибка OutOfMemoryError. Поймать утечку памяти и пофиксить,556708fef4404b8409d58c7e194f4785b7746da4991cffbd104eb6974035761a,4ec85a6115212b32b4d9721edcd276e8e826cad175154490b9e31a594c3f39bd,fe064c1726c2a68191dbf09d7ce6571e9f06c139f6d5d2cc18e7ed1f9ca4153c,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=12,1,7.59
exceptions,docs/learn/exceptions.md,9,medium,"Поясните, что такое Error и Exception?",Что такое Error и Exception?,0af2cf20c1cec9545c75950fc7ecbefe02ceeea43470f8e08f1fc11238694ca0,e4e48d16c3c760655a11e808f6a1bec9afc44c3957f23502c194717b90f7b140,450a0a0554f335f8764e9440c7716dade661052d456a37f251f1663fbaa5b01b,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=2,1,4.95
exceptions,docs/learn/exceptions.md,10,medium,"Поясните, что такое механизм try-with-resources?",Что такое механизм try-with-resources?,36daee55801d9d3e2b7f4c1f52f0d2fb45f7ec4cf81b217988ec3a503c941afa,35cced13d20e385c8d8f79d9f6c652ac741bafdded8ed16c1b02ef76d7458c93,8ad6a827d4634985e7d3ac973963f9cec94f1b8cadcefbfadd17e318b0296e33,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=11,1,4.62
exceptions,docs/learn/exceptions.md,11,medium,"Поясните: Всегда ли выполняется блок finally? Существуют ли ситуации, когда блок finally не будет выполнен?","Всегда ли выполняется блок finally? Существуют ли ситуации, когда блок finally не будет выполнен?",e9a5ccc6ee03e281e51552cc447815b6986c6ff1bf3af730507175352b3a31a0,09d6331acbcb6ae2ced7ec93c9b797ed70012cdeb3bd849e1a858ce1a08fc769,09620857c4c6d1c922ceac27a29dcd0926b5e3110eb2d6e64a7d4f557657ff5e,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=9,1,3.63
exceptions,docs/learn/exceptions.md,12,low,Поясните: StackOverflowError vs OutOfMemoryError,StackOverflowError vs OutOfMemoryError,c6670d17e8be427ac0fb49b8d758541215a843875c8285c5ceda19049424fe89,425b9fc62ef851a428460aef7354f03027e1548c727334c1e7c8178d56cc5e4e,c1993c0406a0d73f4417efa9252c7357c82dd60823c11a6923715b442730b21a,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=14,1,1.65
exceptions,docs/learn/exceptions.md,13,low,Поясните: @SneakyThrows в Lombok,@SneakyThrows в Lombok,dd13f81fdb5336812fa7d14a87e75800377924ff4d9295cee162178704d06cd4,c645981d7757611854bd683f4c660bf91b73358ce7776ad609209fee4540e91f,87724e5415073fd9cc99453c8ba412e58a38d3f04f7a56bbabd8cc2aae294c43,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=13,1,0.66
exceptions,docs/learn/exceptions.md,14,low,Поясните: Возможно ли использование блока try-finally (без catch)?,Возможно ли использование блока try-finally (без catch)?,eed03a4f6cf72604fecfeb40d76d8d93e6980039799714695b583555c05b34aa,d64df638b8d20c845c452fb598a2c9d53865d4c131e5ca94d263d664622d485b,e82d35663154d370156056254085cc80495ea0a164f0272ff71910bb0d712d5d,zhukov,Исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=7,1,0.33
exceptions,docs/learn/exceptions.md,15,low,Какие именно поля не будут сериализованы при сериализации? Будет ли сериализовано final поле?,Какие поля не будут сериализованы при сериализации? Будет ли сериализовано final поле?,95c43c70cf9dd66fff6c764577841ce66417f2631e37d4d65c9a554725c341d0,894b85565d932c1bb879ce8e415febf6c6fb78a3cde016c1ecde36df01cc6d09,20a8fbe46ebfffa4266759e09728667c9b8a5c2fe88d32d15656966a67a0741a,table,Core-1,Core-1,rows 148-148,1,0
exceptions,docs/learn/exceptions.md,16,low,Поясните: Какое исключение выбрасывается при возникновении ошибки в блоке инициализации класса?,Какое исключение выбрасывается при возникновении ошибки в блоке инициализации класса?,ab6295f7196807ec1648355831e2108298c581745f737385d251cb2082429057,97717fb799683d3c366e33aa0a5da1fa99815d605b2f73c796de4494924ecd7f,1e985fdf3f517d5b1b7a794f928215dd7eea09416e6579b14bcf143198f43831,table,Core-1,Core-1,rows 109-109,1,0
exceptions,docs/learn/exceptions.md,17,low,Поясните: Какой оператор позволяет принудительно выбросить исключение?,Какой оператор позволяет принудительно выбросить исключение?,c78054582e89a9a7d8cdf08a74f1b78f2f158a338703e9baf1ed56ef0104e738,bf9d41df895a8fddcda5f7e8883ced23f495ec01a6fc9020c707c329fa251f0a,e1ac6d3761b43fa5c9a93f870a540326ca69869d1142b041fa512a7090c6649c,table,Core-1,Core-1,rows 131-131,1,0
exceptions,docs/learn/exceptions.md,18,low,Поясните: Могут ли классы быть статическими?,Могут ли классы быть статическими?,1a36eea73282a376e8c86b37f4e533ccb87e15196abc04a7779c1d4d68e58dcc,164c1f2484f9df29dd2de2274252f21edcd5611924a0ae55a8375b9282161e0a,caa67bcff042f0203ea96fa3578d3c4aae84de4f14ae141aab4b3401ec81249f,table,Core-1,Core-1,rows 95-95,1,0
exceptions,docs/learn/exceptions.md,19,low,В чём различие между checked и unchecked исключениями?,Чем отличаются checked и unchecked исключения?,d300e98fb48391de1ffdd6699099acf0214682ac5799798e0faf29a7f6b7d62e,bf1057af842deb9972df0d8088554bcffa22d85b92ac3041cd968a26baad04af,2b2c07811f546ff76538e951ee64782cab10f4f553d7e9c7417cb1451ad1e1c0,enhorse,Java Core / Exceptions,core.md,section: checked и unchecked exception,1,0
exceptions,docs/learn/exceptions.md,20,low,Поясните: Что произойдет если исключение будет выброшено из блока catch после чего другое исключение будет выброшено из блока finally?,Что произойдет если исключение будет выброшено из блока catch после чего другое исключение будет выброшено из блока finally?,012425c21b86556a44e7b95f7c137ec7b50a0afdbde9d8481b8f2ab9db0144f2,393937f53490d8ca1cebfe8dd0e56507d57d7f42d76a5a83606b93615d3646d7,4ac11afaa8bd0c1d3edaa178744bb1a8a067f7ebff038d97345138cdb7a07f92,table,Core-1,Core-1,rows 141-141,1,0
exceptions,docs/learn/exceptions.md,21,low,Поясните: Что произойдет если исключение будет выброшено из блока catch после чего другое исключение будет выброшено из метода close() при использовании try-with-resources?,Что произойдет если исключение будет выброшено из блока catch после чего другое исключение будет выброшено из метода close() при использовании try-with-resources?,3a52993a0c16466a4b4769a142b135e96ff4c1968f2ed6886f975d04f144b2ad,6ffdf8d20d3539cf46693a09ba0d67e5a08d62956bc31016bc71c2f34893dc88,cedb4a45919ce54bb2235704f0bee774e700796588ce0761399f2437f4431c1c,table,Core-1,Core-1,rows 142-142,1,0
exceptions,docs/learn/exceptions.md,22,low,"Поясните: Что произойдет, если в блоке инициализации возникнет исключительная ситуация?","Что произойдет, если в блоке инициализации возникнет исключительная ситуация?",c028141c18944c193d6e71a034f062ea93f05937e8b5ababc4b119c8471e50d6,22d91eb856292b044866938e4b90990185591c831ec0f25b36eb42958c8a5488,4aab8cda71fc6d41d72b9f925a0f8d4038d3c130a0139d19bebb6766bc2cee68,table,Core-1,Core-1,rows 108-108,1,0
exceptions,docs/learn/exceptions.md,23,low,"Поясните, что такое исключения?",Что такое исключения?,c9d8754d57709248182250134afd7839cb475313351893ab54d8c82b37c058c1,d911c62577e386365238e254f2e6eff9082ff933394e9dc8457cd876e8d16980,673ef24587b3b73a0018d6581b2b182c3507e7d6a892c576616d3272aeb51ce9,table,Core-1,Core-1,rows 127-127,1,0
exceptions,docs/learn/exceptions.md,24,low,"Поясните, что такое сигнатура метода?",Что такое сигнатура метода?,c480d37f9354aa8d864251ec43e93f449e9316e697074666da8d97d1bd1ad4b2,7d04fb0598299c8837d49a03f0fc26583da9122cd4e6fd21fa4017d8643c15f4,e29ee19c1f3c4433f99b46eb9feb75a219e8bd1bd83fc5b608c3139611205104,table,Core-1,Core-1,rows 74-74,1,0
exceptions,docs/learn/exceptions.md,25,low,"Поясните, что такое явное и неявное приведение типов? В каких случаях в java нужно использовать явное приведение?",Что такое явное и неявное приведение типов? В каких случаях в java нужно использовать явное приведение?,1ac11077f94015874e1ec19cbad317f38d981bf8f1a506883881e8c8d60046f3,f734bfe55f5af03b6c87d2a5d72a26309cdd633eecd973c81758246adb15ff6c,061230738dd18cac71b0c5dcec7ff4b8d8bcce73c405df700b6ad4b0865e307f,table,Core-1,Core-1,rows 61-61,1,0
jvm,docs/learn/jvm.md,1,low,Поясните: Classloader,Classloader,43428cc08ac9e060478dce27b4e1bb6723e84d9bc9db77adb0f3ef069d726282,9ca8dc41d8977fe9bf8f194e1f2e2b79b56625b0a4e0df294d700627095a158d,33d227c551bc5095398f79fb3ed51687e4dadf8880844a3d0bce137ee3b3d684,enhorse,jvm,jvm.md,heading line 38,1,0
jvm,docs/learn/jvm.md,2,low,Поясните: Execution Engine,Execution Engine,0abb83ce6edc0e6b3e11a0d99ddc810c8b988d1a8640d7f7544d441780ea2a98,082e34db028779f86590db0574c09683be765414e2a1c1091c9ac275c5f04c6f,3cf5e16a7f49380c78287de1815666a5a4e5a9798c5029b2001d1ebf8dadbd51,enhorse,jvm,jvm.md,heading line 210,1,0
jvm,docs/learn/jvm.md,3,low,Поясните: Frames,Frames,82d40dcf421eab549249f8b85c2154f2c6893c86f2482e5785cbc4e6e1fdaa7a,96d0a989808c15ec6cb8b9c63a43e9182b689cf4ed013b4d63d041f38ed486c9,15834a30cfe77dff0d9938f6e9931ed166293e6633df6cc387a5733731acb4a3,enhorse,jvm,jvm.md,heading line 137,1,0
jvm,docs/learn/jvm.md,4,low,Какие задачи выполняет JVM?,За что отвечает JVM?,4b9ceea3f0758c40a4c87bfab5c9423f21ad395363596522ab1b8934312f21f9,d8ddea0d0c19f55158b5ca5b3ed28defc5045c12cdc2e43c68d539ed15ba6423,71df7c10fe104c9588713a1d468e4b709b1b0425703d3f150d2babf90deb796a,enhorse,JVM,jvm.md,section: За что отвечает JVM,1,0
jvm,docs/learn/jvm.md,5,low,Поясните: Stack и Heap,Stack и Heap,163f00924c336b406db1e08839579b4b60db28d697db0a21ca6f0091a2235f75,debfbc00d2c73bd8f3e3e5800f0cb7cd89494b634ba05bdacb4bcd2eb13d9c3c,4f86e61e36a6c756c4308d4cee2919ad1a664a1dc47a0435efade7bb012ad488,table,Core-1,Core-1,rows 50-54,1,0
jvm,docs/learn/jvm.md,6,low,Поясните: Виды ссылок в Java,Виды ссылок в Java,dc859778e462a730d692bccc88b954a31292707d7c01381a6387f4a449d32618,db3221a6f7114c328358cb12b12846310d218f180b499e4f57fda21e2e84b57c,f732c3b44b97b189cbb038c740d7b7dc1a2cf1c66bd682c097520c04e1cdc9d3,table,Core-1,Core-1,rows 44-49,1,0
jvm,docs/learn/jvm.md,7,low,Поясните: За счет чего обеспечивается кроссплатформенность?,За счет чего обеспечивается кроссплатформенность?,409d52bee499b36568150f36fe5700f9cd7d3262230c7d3c6b0b59d9548fc8cb,0b9fe6b27a3ee9b0ed71d89caf63c837a94267a1e701d47c7fcb1a9669859f21,a51633fc88fef52d627f1927d8b7a5464f4520d53bec3b6c76af9257ae2e011a,table,Core-1,Core-1,rows 26-26,1,0
jvm,docs/learn/jvm.md,8,low,Поясните: Компиляция и запуск программы из командной строки,Компиляция и запуск программы из командной строки,83b492729167c3731a77fc00dff8e27d8eba31155e203fea907345cbd7660833,c84088428d006e281877d457c3e1cef0894aba5682b2bbdaf990070a23b6d94c,48e263f98f4bf03da10403663c0c6ad6407ba32d9520a99625ca7dddeb6a33bb,table,ДопВопросы,ДопВопросы,rows 28-28,1,0
jvm,docs/learn/jvm.md,9,low,"Поясните: Может ли метод main() выбросить исключение во вне и если да, то где будет происходить обработка данного исключения?","Может ли метод main() выбросить исключение во вне и если да, то где будет происходить обработка данного исключения?",0975741a802c333db48edc6a0913cd35bd04e2af9dc3ce53d452b99ded4e50fc,747892e6764ba5403ba8c2bc33f8b0d3ba806d867be12a139b138d9cca11424d,b70dd8c844e2a3f1f7adf194598c9c1449b712b916fb07f0d111cf5bba360cb7,table,Core-1,Core-1,rows 138-138,1,0
jvm,docs/learn/jvm.md,10,low,Поясните: Области данных времени выполнения,Области данных времени выполнения,bc6b264c1222e61072ca17f5813adb5304fe069afd4fc9d8454b18b604c22d41,22b23d78746ef08018044bd186f7218db7074f49588240e44a07930a053cfdde,35de5c926f2f07ede2365f7c7384dd1fca6ea9eceddfbf809ac6eabdc202b46a,enhorse,jvm,jvm.md,heading line 87,1,0
jvm,docs/learn/jvm.md,11,low,Поясните: Полезные ссылки:,Полезные ссылки:,6456235a37f8beb47f7c609151ac51e970aa3010f20e13c610413d9968730376,a19eec4f26f9480a93729310066085a5ac76712864e8e6a4d6380f4eaf69c0a5,6b96f0444e8c23850bed1c8b39bdb3e52167c59b98cac8146cd9cf7655de7a61,enhorse,jvm,jvm.md,heading line 233,1,0
jvm,docs/learn/jvm.md,12,low,По какой причине String неизменяемый и финализированный класс?,Почему String неизменяемый и финализированный класс?,359c86cb0cd27ce7841a6fe999dbf434a18878ad9e9ad5d857abc680fef6be3a,9407b861c7ab7312c5930bcdff56e4861c56953e248b2e947e8d49f3b82c31fe,2dea8a9e6ed3f72fb7992234a2ff305c40616fe239844ae6074e7e7453e2bf72,table,Core-1,Core-1,rows 67-67,1,0
jvm,docs/learn/jvm.md,13,low,По какой причине строки не рекомендуется использовать для хранения паролей?,Почему строки не рекомендуется использовать для хранения паролей?,83293efa227d244996090956b5ebf563ce6ec6e115de3dfd15be3e8bb291753c,47668adaa4de71d99b0a44db0259bce9390d1fb088e5622217470c50ac87d9d0,9d97db6c78ad8ec74df5990c2957a545498573877522cb0515a3b3e096244ccb,table,Core-1,Core-1,rows 66-66,1,0
jvm,docs/learn/jvm.md,14,low,Расскажите подробнее про классы-загрузчики и про динамическую загрузку классов.,Расскажите про классы-загрузчики и про динамическую загрузку классов.,2f22f72bb04e88f322e64b53ce91f7a009a2f649664aa321711b49819990f9c8,6685f6d7f15428f9ca39c002fa5d04623576f2429ad67c452b6d3e1843a460b2,d92437c01477c2f12d7c3c0f56f007a8f02f7d3b1029eb76c946eca667cffab1,table,Core-1,Core-1,rows 87-87,1,0
jvm,docs/learn/jvm.md,15,low,Расскажите подробнее про метод main,Расскажите про метод main,71dc29d50453eb511aa1c5e7a0da3572bed18224628130ff68a80e97cad87c35,a35792cc5c29f203772caa2dc2edadf2596cac52cc99639562c7fb3b23d4cd30,096903c153c402fc8d2ccae98036c8f51374140c63179858b2fe22e3e1b6f51b,table,Core-1,Core-1,rows 75-75,1,0
jvm,docs/learn/jvm.md,16,low,Поясните: Сколько памяти занимает boolean?,Сколько памяти занимает boolean?,6bcc219fc7c5dbc34a4483e34a34ed9a3773c1e4cb5d9873eb7bd7a49cc24c7a,d0875159409fdb23f7110b26033afdcdaedfb61e6b1f09abd31dbe0692cf4aa4,f30785a261cddb5d04741d6360fbebd43537efb936131c173b708782b30a8cfb,table,Core-1,Core-1,rows 58-58,1,0
jvm,docs/learn/jvm.md,17,low,Поясните: Случаи утечки памяти в Java,Случаи утечки памяти в Java,a076604d28dfaea55debf6ede6062909faccf3e8995b8688ad00f8b27c3c92e7,0615dadc8945e463144b812aeb88c66f12145479ee99b3571b53774e44a9135d,6906ebd11029e0d547b721695c364e1a11b60f76f4c5a9b124f7644e7721eb23,table,ДопВопросы,ДопВопросы,rows 5-5,1,0
jvm,docs/learn/jvm.md,18,low,"Поясните, что такое byte code?",Что такое byte code?,097715ae93e2dabbf5739a675497ff15d2eeaf1f55f37faaa45073400fcda20e,0d1378b68043d9160896e1683ccedf0b900da0197b4e3c53dc6a1601a0f970a2,63e415e422474e3d502e2a47abac47cfce96c9e3e6c284273ab638b0a0836e71,table,Core-1,Core-1,rows 32-32,1,0
