source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
enhorse,Apache Kafka,20,Какова роль AdminClient API?,kafka.md,heading line 1119,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,21,Для чего нужен координатор группы?,kafka.md,heading line 1129,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,22,Для чего нужен Consumer heartbeat thread?,kafka.md,heading line 1137,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,23,Как Kafka обрабатывает сообщения?,kafka.md,heading line 1146,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,24,Как Kafka обрабатывает задержку консюмера?,kafka.md,heading line 1156,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,25,Для чего нужны методы subscribe() и poll()?,kafka.md,heading line 1166,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,26,Для чего нужен метод position()?,kafka.md,heading line 1174,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,27,Для чего нужны методы commitSync() и commitAsync()?,kafka.md,heading line 1183,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,28,Для чего нужен идемпотентный продюсер?,kafka.md,heading line 1196,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,29,Для чего нужен интерфейс Partitioner?,kafka.md,heading line 1204,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,30,Для чего нужен Broker log cleaner thread?,kafka.md,heading line 1213,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,31,Для чего нужен Kafka Mirror Maker?,kafka.md,heading line 1222,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,32,Для чего нужна Schema Registry?,kafka.md,heading line 1230,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,33,Для чего нужен Streams DSL?,kafka.md,heading line 1238,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,34,Как Kafka обеспечивает версионирование сообщений?,kafka.md,heading line 1246,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,35,Как потребители получают сообщения от брокера?,kafka.md,heading line 1254,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,36,В чем разница между Kafka Streams и Apache Flink?,kafka.md,heading line 1263,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,37,В чем разница между Kafka Consumer и Kafka Stream?,kafka.md,heading line 1300,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,38,В чем разница между Kafka и Flume?,kafka.md,heading line 1309,docs/enhorse/apache-kafka-d646e9.md
enhorse,Apache Kafka,39,В чем разница между Kafka и RabbitMQ?,kafka.md,heading line 1369,docs/enhorse/apache-kafka-d646e9.md
enhorse,Java 8,1,"Какие нововведения, появились в Java 8 и JDK 8?",java8.md,heading line 67,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,2,Что такое _«лямбда»_? Какова структура и особенности использования лямбда-выражения?,java8.md,heading line 100,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,3,К каким переменным есть доступ у лямбда-выражений?,java8.md,heading line 185,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,4,Как отсортировать список строк с помощью лямбда-выражения?,java8.md,heading line 196,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,5,Что такое «ссылка на метод»?,java8.md,heading line 206,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,6,Какие виды ссылок на методы вы знаете?,java8.md,heading line 230,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,7,Объясните выражение `System.out::println`.,java8.md,heading line 237,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,8,Что такое «функциональные интерфейсы»?,java8.md,heading line 242,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,9,"Для чего нужны функциональные интерфейсы `Function<T,R>`, `DoubleFunction<R>`, `IntFunction<R>` и `LongFunction<R>`?",java8.md,heading line 251,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,10,"Для чего нужны функциональные интерфейсы `UnaryOperator<T>`, `DoubleUnaryOperator`, `IntUnaryOperator` и `LongUnaryOperator`?",java8.md,heading line 268,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,11,"Для чего нужны функциональные интерфейсы `BinaryOperator<T>`, `DoubleBinaryOperator`, `IntBinaryOperator` и `LongBinaryOperator`?",java8.md,heading line 282,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,12,"Для чего нужны функциональные интерфейсы `Predicate<T>`, `DoublePredicate`, `IntPredicate` и `LongPredicate`?",java8.md,heading line 295,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,13,"Для чего нужны функциональные интерфейсы `Consumer<T>`, `DoubleConsumer`, `IntConsumer` и `LongConsumer`?",java8.md,heading line 312,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,14,"Для чего нужны функциональные интерфейсы `Supplier<T>`, `BooleanSupplier`, `DoubleSupplier`, `IntSupplier` и `LongSupplier`?",java8.md,heading line 326,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,15,"Для чего нужен функциональный интерфейс `BiConsumer<T,U>`?",java8.md,heading line 340,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,16,"Для чего нужен функциональный интерфейс `BiFunction<T,U,R>`?",java8.md,heading line 345,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,17,"Для чего нужен функциональный интерфейс `BiPredicate<T,U>`?",java8.md,heading line 350,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,18,Для чего нужны функциональные интерфейсы вида `_To_Function`?,java8.md,heading line 355,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,19,"Для чего нужны функциональные интерфейсы `ToDoubleBiFunction<T,U>`, `ToIntBiFunction<T,U>` и `ToLongBiFunction<T,U>`?",java8.md,heading line 365,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,20,"Для чего нужны функциональные интерфейсы `ToDoubleFunction<T>`, `ToIntFunction<T>` и `ToLongFunction<T>`?",java8.md,heading line 372,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,21,"Для чего нужны функциональные интерфейсы `ObjDoubleConsumer<T>`, `ObjIntConsumer<T>` и `ObjLongConsumer<T>`?",java8.md,heading line 379,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,22,Что такое `StringJoiner`?,java8.md,heading line 386,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,23,Что такое `default` методы интрефейса?,java8.md,heading line 399,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,24,Как вызывать `default` метод интерфейса в реализующем этот интерфейс классе?,java8.md,heading line 421,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,25,Что такое `static` метод интерфейса?,java8.md,heading line 440,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,26,Как вызывать `static` метод интерфейса?,java8.md,heading line 449,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,27,Что такое `Optional`?,java8.md,heading line 468,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,28,Что такое `Stream`?,java8.md,heading line 483,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,29,Какие существуют способы создания стрима?,java8.md,heading line 505,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,30,В чем разница между `Collection` и `Stream`?,java8.md,heading line 541,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,31,Для чего нужен метод `collect()` в стримах?,java8.md,heading line 549,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,32,Для чего в стримах применяются методы `forEach()` и `forEachOrdered()`?,java8.md,heading line 575,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,33,"Для чего в стримах предназначены методы `map()` и `mapToInt()`, `mapToDouble()`, `mapToLong()`?",java8.md,heading line 581,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,34,Какова цель метода `filter()` в стримах?,java8.md,heading line 594,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,35,Для чего в стримах предназначен метод `limit()`?,java8.md,heading line 599,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,36,Для чего в стримах предназначен метод `sorted()`?,java8.md,heading line 604,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,37,"Для чего в стримах предназначены методы `flatMap()`, `flatMapToInt()`, `flatMapToDouble()`, `flatMapToLong()`?",java8.md,heading line 611,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,38,Расскажите о параллельной обработке в Java 8.,java8.md,heading line 625,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,39,Какие конечные методы работы со стримами вы знаете?,java8.md,heading line 664,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,40,Какие промежуточные методы работы со стримами вы знаете?,java8.md,heading line 686,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,41,"Как вывести на экран 10 случайных чисел, используя `forEach()`?",java8.md,heading line 701,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,42,Как можно вывести на экран уникальные квадраты чисел используя метод `map()`?,java8.md,heading line 711,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,43,Как вывести на экран количество пустых строк с помощью метода `filter()`?,java8.md,heading line 722,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,44,Как вывести на экран 10 случайных чисел в порядке возрастания?,java8.md,heading line 733,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,45,Как найти максимальное число в наборе?,java8.md,heading line 744,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,46,Как найти минимальное число в наборе?,java8.md,heading line 755,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,47,Как получить сумму всех чисел в наборе?,java8.md,heading line 765,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,48,Как получить среднее значение всех чисел?,java8.md,heading line 774,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,49,Какие дополнительные методы для работы с ассоциативными массивами (maps) появились в Java 8?,java8.md,heading line 784,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,50,Что такое `LocalDateTime`?,java8.md,heading line 815,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,51,Что такое `ZonedDateTime`?,java8.md,heading line 820,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,52,Как получить текущую дату с использованием Date Time API из Java 8?,java8.md,heading line 825,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,53,"Как добавить 1 неделю, 1 месяц, 1 год, 10 лет к текущей дате с использованием Date Time API?",java8.md,heading line 832,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,54,Как получить следующий вторник используя Date Time API?,java8.md,heading line 842,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,55,Как получить вторую субботу текущего месяца используя Date Time API?,java8.md,heading line 849,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,56,Как получить текущее время с точностью до миллисекунд используя Date Time API?,java8.md,heading line 859,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,57,Как получить текущее время по местному времени с точностью до миллисекунд используя Date Time API?,java8.md,heading line 866,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,58,Как определить повторяемую аннотацию?,java8.md,heading line 873,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,59,Что такое `Nashorn`?,java8.md,heading line 891,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,60,Что такое `jjs`?,java8.md,heading line 896,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,61,Какой класс появился в Java 8 для кодирования/декодирования данных?,java8.md,heading line 901,docs/enhorse/java-8-c287a1.md
enhorse,Java 8,62,Как создать Base64 кодировщик и декодировщик?,java8.md,heading line 912,docs/enhorse/java-8-c287a1.md
enhorse,Java Collections Framework,1,Что такое _«коллекция»_?,jcf.md,heading line 93,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,2,Назовите основные интерфейсы JCF и их реализации.,jcf.md,heading line 98,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,3,"Расположите в виде иерархии следующие интерфейсы: `List`, `Set`, `Map`, `SortedSet`, `SortedMap`, `Collection`, `Iterable`, `Iterator`, `NavigableSet`, `NavigableMap`.",jcf.md,heading line 126,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,4,"Почему `Map` — это не `Collection`, в то время как `List` и `Set` являются `Collection`?",jcf.md,heading line 140,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,5,В чем разница между классами `java.util.Collection` и `java.util.Collections`?,jcf.md,heading line 145,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,6,Что такое «fail-fast поведение»?,jcf.md,heading line 152,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,7,Какая разница между fail-fast и fail-safe?,jcf.md,heading line 165,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,8,"Приведите примеры итераторов, реализующих поведение fail-safe",jcf.md,heading line 170,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,9,Чем различаются `Enumeration` и `Iterator`.,jcf.md,heading line 175,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,10,Как между собой связаны `Iterable` и `Iterator`?,jcf.md,heading line 184,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,11,"Как между собой связаны `Iterable`, `Iterator` и «for-each»?",jcf.md,heading line 189,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,12,Сравните `Iterator` и `ListIterator`.,jcf.md,heading line 194,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,13,Что произойдет при вызове `Iterator.next()` без предварительного вызова `Iterator.hasNext()`?,jcf.md,heading line 203,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,14,"Сколько элементов будет пропущено, если `Iterator.next()` будет вызван после 10-ти вызовов `Iterator.hasNext()`?",jcf.md,heading line 208,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,15,"Как поведёт себя коллекция, если вызвать `iterator.remove()`?",jcf.md,heading line 213,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,16,"Как поведёт себя уже инстанциированный итератор для `collection`, если вызвать `collection.remove()`?",jcf.md,heading line 218,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,17,Как избежать `ConcurrentModificationException` во время перебора коллекции?,jcf.md,heading line 223,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,18,Какая коллекция реализует дисциплину обслуживания FIFO?,jcf.md,heading line 233,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,19,Какая коллекция реализует дисциплину обслуживания FILO?,jcf.md,heading line 238,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,20,"Зачем добавили `ArrayList`, если уже был `Vector`?",jcf.md,heading line 244,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,21,"Чем отличается `ArrayList` от `LinkedList`? В каких случаях лучше использовать первый, а в каких второй?",jcf.md,heading line 252,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,22,Что работает быстрее `ArrayList` или `LinkedList`?,jcf.md,heading line 277,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,23,"Какое худшее время работы метода `contains()` для элемента, который есть в `LinkedList`?",jcf.md,heading line 284,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,24,"Какое худшее время работы метода `contains()` для элемента, который есть в `ArrayList`?",jcf.md,heading line 289,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,25,Какое худшее время работы метода `add()` для `LinkedList`?,jcf.md,heading line 294,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,26,Какое худшее время работы метода `add()` для `ArrayList`?,jcf.md,heading line 299,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,27,"Необходимо добавить 1 млн. элементов, какую структуру вы используете?",jcf.md,heading line 304,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,28,Как происходит удаление элементов из `ArrayList`? Как меняется в этом случае размер `ArrayList`?,jcf.md,heading line 311,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,29,"Предложите эффективный алгоритм удаления нескольких рядом стоящих элементов из середины списка, реализуемого `ArrayList`.",jcf.md,heading line 317,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,30,Сколько необходимо дополнительной памяти при вызове `ArrayList.add()`?,jcf.md,heading line 445,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,31,Сколько выделяется дополнительно памяти при вызове `LinkedList.add()`?,jcf.md,heading line 450,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,32,Оцените количество памяти на хранение одного примитива типа `byte` в `LinkedList`?,jcf.md,heading line 455,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,33,Оцените количество памяти на хранение одного примитива типа `byte` в `ArrayList`?,jcf.md,heading line 473,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,34,"Для `ArrayList` или для `LinkedList` операция добавления элемента в середину (`list.add(list.size()/2, newElement)`) медленнее?",jcf.md,heading line 478,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,35,"В реализации класса `ArrayList` есть следующие поля: `Object[] elementData`, `int size`. Объясните, зачем хранить отдельно `size`, если всегда можно взять `elementData.length`?",jcf.md,heading line 494,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,36,"Кто кого расширяет: `Queue` расширяет `Deque`, или `Deque` расширяет `Queue`?",jcf.md,heading line 500,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,37,"Почему `LinkedList` реализует и `List`, и `Deque`?",jcf.md,heading line 509,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,38,"`LinkedList` — это односвязный, двусвязный или четырехсвязный список?",jcf.md,heading line 514,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,39,"Как перебрать элементы `LinkedList` в обратном порядке, не используя медленный `get(index)`?",jcf.md,heading line 519,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,40,Что позволяет сделать `PriorityQueue`?,jcf.md,heading line 524,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,41,`Stack` считается «устаревшим». Чем его рекомендуют заменять? Почему?,jcf.md,heading line 531,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,42,"Зачем нужен `HashMap`, если есть `Hashtable`?",jcf.md,heading line 536,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,43,В чем разница между `HashMap` и `IdentityHashMap`? Для чего нужна `IdentityHashMap`?,jcf.md,heading line 545,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,44,В чем разница между `HashMap` и `WeakHashMap`? Для чего используется `WeakHashMap`?,jcf.md,heading line 685,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,45,В `WeakHashMap` используются WeakReferences. А почему бы не создать `SoftHashMap` на SoftReferences?,jcf.md,heading line 694,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,46,В `WeakHashMap` используются WeakReferences. А почему бы не создать `PhantomHashMap` на PhantomReferences?,jcf.md,heading line 699,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,47,"`LinkedHashMap` - что в нем от `LinkedList`, а что от `HashMap`?",jcf.md,heading line 704,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,48,"В чем проявляется «сортированность» `SortedMap`, кроме того, что `toString()` выводит все элементы по порядку?",jcf.md,heading line 711,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,49,Как устроен `HashMap`?,jcf.md,heading line 716,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,50,"Согласно Кнуту и Кормену существует две основных реализации хэш-таблицы: на основе открытой адресации и на основе метода цепочек. Как реализована `HashMap`? Почему, по вашему мнению, была выбрана именно эта реализация? В чем плюсы и минусы каждого подхода?",jcf.md,heading line 721,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,51,"Как работает `HashMap` при попытке сохранить в него два элемента по ключам с одинаковым `hashCode()`, но для которых `equals() == false`?",jcf.md,heading line 745,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,52,Какое начальное количество корзин в `HashMap`?,jcf.md,heading line 750,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,53,Какова оценка временной сложности операций над элементами из `HashMap`? Гарантирует ли `HashMap` указанную сложность выборки элемента?,jcf.md,heading line 755,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,54,"Возможна ли ситуация, когда `HashMap` выродится в список даже с ключами имеющими разные `hashCode()`?",jcf.md,heading line 803,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,55,В каком случае может быть потерян элемент в `HashMap`?,jcf.md,heading line 808,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,56,Почему нельзя использовать `byte[]` в качестве ключа в `HashMap`?,jcf.md,heading line 813,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,57,Какова роль `equals()` и `hashCode()` в `HashMap`?,jcf.md,heading line 818,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,58,Каково максимальное число значений `hashCode()`?,jcf.md,heading line 823,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,59,"Какое худшее время работы метода get(key) для ключа, который есть в `HashMap`?",jcf.md,heading line 829,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,60,"Почему несмотря на то, что ключ в `HashMap` не обязан реализовывать интерфейс `Comparable`, двусвязный список всегда удается преобразовать в красно-черное дерево?",jcf.md,heading line 836,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,61,"Сколько переходов происходит в момент вызова `HashMap.get(key)` по ключу, который есть в таблице?",jcf.md,heading line 850,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,62,"Сколько создается новых объектов, когда вы добавляете новый элемент в `HashMap`?",jcf.md,heading line 856,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,63,Как и когда происходит увеличение количества корзин в `HashMap`?,jcf.md,heading line 861,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,64,"Объясните смысл параметров в конструкторе `HashMap(int initialCapacity, float loadFactor)`.",jcf.md,heading line 866,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,65,"Будет ли работать `HashMap`, если все добавляемые ключи будут иметь одинаковый `hashCode()`?",jcf.md,heading line 872,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,66,Как перебрать все ключи `Map`?,jcf.md,heading line 875,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,67,Как перебрать все значения `Map`?,jcf.md,heading line 880,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,68,Как перебрать все пары «ключ-значение» в `Map`?,jcf.md,heading line 885,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,69,В чем отличия `TreeSet` и `HashSet`?,jcf.md,heading line 890,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,70,"Что будет, если добавлять элементы в `TreeSet` по возрастанию?",jcf.md,heading line 897,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,71,Чем `LinkedHashSet` отличается от `HashSet`?,jcf.md,heading line 902,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,72,Для `Enum` есть специальный класс `java.util.EnumSet`. Зачем? Чем авторов не устраивал `HashSet` или `TreeSet`?,jcf.md,heading line 907,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,73,Какие существуют способы перебирать элементы списка?,jcf.md,heading line 916,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,74,Каким образом можно получить синхронизированные объекты стандартных коллекций?,jcf.md,heading line 954,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,75,Как получить коллекцию только для чтения?,jcf.md,heading line 966,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,76,"Напишите однопоточную программу, которая заставляет коллекцию выбросить `ConcurrentModificationException`.",jcf.md,heading line 977,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,77,"Приведите пример, когда какая-либо коллекция выбрасывает `UnsupportedOperationException`.",jcf.md,heading line 993,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,78,"Реализуйте симметрическую разность двух коллекций используя методы `Collection` (`addAll(...)`, `removeAll(...)`, `retainAll(...)`).",jcf.md,heading line 1003,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,79,"Как, используя LinkedHashMap, сделать кэш c «invalidation policy»?",jcf.md,heading line 1024,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,80,Как одной строчкой скопировать элементы любой `collection` в массив?,jcf.md,heading line 1046,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,81,"Как одним вызовом из `List` получить `List` со всеми элементами, кроме первых и последних 3-х?",jcf.md,heading line 1053,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,82,Как одной строчкой преобразовать `HashSet` в `ArrayList`?,jcf.md,heading line 1060,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,83,Как одной строчкой преобразовать `ArrayList` в `HashSet`?,jcf.md,heading line 1067,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,84,Сделайте `HashSet` из ключей `HashMap`.,jcf.md,heading line 1074,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Collections Framework,85,"Сделайте `HashMap` из `HashSet<Map.Entry<K, V>>`.",jcf.md,heading line 1081,docs/enhorse/java-collections-framework-f37c79.md
enhorse,Java Core,1,"Чем различаются JRE, JVM и JDK?",core.md,heading line 113,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,2,Какие существуют модификаторы доступа?,core.md,heading line 124,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,3,О чем говорит ключевое слово `final`?,core.md,heading line 140,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,4,Какими значениями инициализируются переменные по умолчанию?,core.md,heading line 151,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,5,Что вы знаете о функции `main()`?,core.md,heading line 164,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,6,Какие логические операции и операторы вы знаете?,core.md,heading line 174,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,7,Что такое тернарный оператор выбора?,core.md,heading line 190,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,8,Какие побитовые операции вы знаете?,core.md,heading line 200,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,9,Где и для чего используется модификатор `abstract`?,core.md,heading line 217,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,10,Дайте определение понятию _«интерфейс»_. Какие модификаторы по умолчанию имеют поля и методы интерфейсов?,core.md,heading line 226,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,11,"Чем абстрактный класс отличается от интерфейса? В каких случаях следует использовать абстрактный класс, а в каких интерфейс?",core.md,heading line 235,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,12,Почему в некоторых интерфейсах вообще не определяют методов?,core.md,heading line 246,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,13,Почему нельзя объявить метод интерфейса с модификатором `final`?,core.md,heading line 251,docs/enhorse/java-core-887c4f.md
