source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
zhukov,Деплой,6,Docker cmd vs entrypoint,f1672c8d66fee27cedb93fc86f1f8d04f8f46ddc9f978987bf787d502476f667,5a2c23a7e103700ea3d31d2b26c8fd1e59fab361a6147d996f0a6b2bd5df2198,f1672c8d66fee27cedb93fc86f1f8d04f8f46ddc9f978987bf787d502476f667,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=6,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,7,Отличия контейнеризации от виртулизации,c50a2a36a9aca96a099e80d6d7ef0b0f3ecfaded5205ac5805b884cbe9748497,b82869beccb2f066fade8f4668e31d77358e66bace506074b54de8ce622a3faf,c50a2a36a9aca96a099e80d6d7ef0b0f3ecfaded5205ac5805b884cbe9748497,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=7,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,8,"Поддержка сервиса в продакшене, мониторинг его работы. Общие подходы?",88500b94e2ffaee9e686fbed9c92a223f0136782b507ed62dc81ca03268f3540,ea7c1d2b85eb82232bd58b4e7aa6626bd9ccf3bb4fbc8b4d81f87fd68365774d,88500b94e2ffaee9e686fbed9c92a223f0136782b507ed62dc81ca03268f3540,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=8,docs/zhukov/deploy-d5523a.md
zhukov,Дженерики,1,Что такое дженерики? Для чего нужны?,3d69ce9e9f3ce34f49a1101c69b1cc571af5763f5c1ae3117a109b9f5b513122,0fa0d15bdebef2b1a89a03a6e1de46da5d6b8f741df9c7311efe09fcada4e03d,3d69ce9e9f3ce34f49a1101c69b1cc571af5763f5c1ae3117a109b9f5b513122,data/tech-questions/fundamentals/generics.toml,questions.id=1,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,2,Что такое сырые типы?,a7c6bfd02d6e09350c98e53aa019d4888628714a94ff854fd770037b168ed99f,8a19c4883814b9f08ed515cbc3b560c9bd400dc2060b05d638cebf85a4eeaab1,b07d8df2095263582f3969fa6b2132509f08de4e675cb329c50a4b4da2fc6e73,data/tech-questions/fundamentals/generics.toml,questions.id=2,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,3,Что такое вайлдкард,01c76074f64f46094fdd383d922370fcdce9da37b628c1b8f24a5d777ab04ae3,af1fd47e4e0341222edbd14803aa798b33c7929fed4b420cf04f766e6aaa4a37,01c76074f64f46094fdd383d922370fcdce9da37b628c1b8f24a5d777ab04ae3,data/tech-questions/fundamentals/generics.toml,questions.id=3,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,4,Расскажите про принцип PECS,11098e31ce85ba2a9a937b015fcd9df828f05d0dc95490923c11c9462bb18795,45ab803e9c5f2c12a9965fe819c7a6186db774c41d130313c8b7a59bf51099bd,efe924532a5186dc86f9d69522acc745747e332a6f5ffc77bf441665facabc33,data/tech-questions/fundamentals/generics.toml,questions.id=4,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,5,Расскажите про класс Optional,a9ace64a251fdae05469f64f0324dbd73990c45475c286321125937fa2d37c8a,4baab58cbfdd683add7433d8e7c4c456068b2c156980df88df49eb57f5362507,a9ace64a251fdae05469f64f0324dbd73990c45475c286321125937fa2d37c8a,data/tech-questions/fundamentals/generics.toml,questions.id=5,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,6,Что такое стирание типов (Type Erasure) в Java Generics,2e065c7e386b64bb2978bac09d04e9d3df9c9eed50bb52e07810ba9f8f8c16d8,e70e9de4820b6ae40ba6bddf8d9c231814abf7c0284e3f6797bae3aae8ff878c,2e065c7e386b64bb2978bac09d04e9d3df9c9eed50bb52e07810ba9f8f8c16d8,data/tech-questions/fundamentals/generics.toml,questions.id=6,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Другое,1,"Инструменты для отладки приложения, течет память, все замирает - Visual VM, JMap, профилировщики",3a29cbc8dba00787f42071e4a7d615c20d172df83106c548fcfc9646d63d336d,0ccf2a731d97e131390535102edd7f5de9a08770804f7af2e10fe0afe0613bba,3a29cbc8dba00787f42071e4a7d615c20d172df83106c548fcfc9646d63d336d,data/tech-questions/other/other.toml,questions.id=1,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,2,Определение сложности алгоритма,d2f5e32544edf0c38c5793faac3f5b0b8afe26fbf462719fc254c10ef21ea097,4a568428a983880ac11104f816e4d0ef662f7d3c967199452126d9244e2a45b0,d2f5e32544edf0c38c5793faac3f5b0b8afe26fbf462719fc254c10ef21ea097,data/tech-questions/other/other.toml,questions.id=2,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,3,Для чего нужно O большое в алгоритмах? (Что такое сложность в алгоритме),45f47d50349a001a7c0c0aa71dbe6d20d20bf1032093ff3c0aadd7ea74901ec8,9f03618199f2c4d55150256f11f5ba0eea0f8c588f0b019efc4ba4587aa57e98,45f47d50349a001a7c0c0aa71dbe6d20d20bf1032093ff3c0aadd7ea74901ec8,data/tech-questions/other/other.toml,questions.id=3,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,4,"Какой подход к неймингу методов позволяет ясно и однозначно отражать их функциональность, например, для методов, которые выполняют поиск с сортировкой, очистку кэша или расчёт с сохранением данных и возвратом статуса?",708685de2446de94a7ddc4dd97781ec55e929828f101ce02e6f6bcb83a0aaaef,af28350e071d5558c19667a2145443f2003ae2c101a955b230b9aad0f6272dfd,708685de2446de94a7ddc4dd97781ec55e929828f101ce02e6f6bcb83a0aaaef,data/tech-questions/other/other.toml,questions.id=4,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,5,"Как выявлять и устранять узкие места производительности в REST-сервисах и микросервисных архитектурах, когда рост нагрузки (например, увеличение трафика или обращений к БД) приводит к значительно более долгой обработке запросов, чем ожидается, и какие стратегии оптимизации (в том числе архитектурные изменения и масштабирование) могут помочь достичь требуемых временных рамок отклика?",277e5d9ecb565c521a3f7bf2ec4456839e553b84e9deb554a7ab665080015278,58755fbb4f834d21502648f21c45cda6de4cc9d0ab3bc448701b5dbc60fd3d03,277e5d9ecb565c521a3f7bf2ec4456839e553b84e9deb554a7ab665080015278,data/tech-questions/other/other.toml,questions.id=5,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,6,Обычное программирование vs реактивщина,224ed92802fe771b5e0640a974d2c0242d1ef94ac8a756338822d13f72ac151a,167ed595b55c158d66b6a72923bc80b593b82f95ab3aba9fe29e092970816819,224ed92802fe771b5e0640a974d2c0242d1ef94ac8a756338822d13f72ac151a,data/tech-questions/other/other.toml,questions.id=6,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,7,Для чего нужен Reflection?,5e128bf57f669870c530d390c99d40cf1a33be06398d2fe2c4e626d100abb23c,fb15c525f69cdbecb13363175b7a132e9b2fb975701467e09bf7df92fed1c76e,5e128bf57f669870c530d390c99d40cf1a33be06398d2fe2c4e626d100abb23c,data/tech-questions/other/other.toml,questions.id=7,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,8,Что такое идемпотентность?,ca8bc80d25622f71ba79cf59a365f659ca3b949a91a25c9de81ce386c0cc53a5,3e2279300141920da5ea2a1733aaeed055f67cb27b0bba92fa49e19d2df1d7c7,ca8bc80d25622f71ba79cf59a365f659ca3b949a91a25c9de81ce386c0cc53a5,data/tech-questions/other/other.toml,questions.id=8,docs/zhukov/drugoe-8f96ca.md
zhukov,Исключения,1,Расскажите про иерархию исключений,5a20fb1ad41a642012c6cfc6254514ed545a8bae5c04ed953843c80f8935b339,b3a9ce83cdc97128bbc0afc467ab7eb4f5caab263a23a9412c6e5239970ac263,7e4d4ab39440b8e85011d3f5561dbb444c56b3629ef27b822a258bd4db93e1f6,data/tech-questions/fundamentals/exceptions.toml,questions.id=1,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,2,Что такое Error и Exception?,0af2cf20c1cec9545c75950fc7ecbefe02ceeea43470f8e08f1fc11238694ca0,4703a7cc5ae9b780288ebc222a44a2436ca962ad89706575f83249d83310d674,0af2cf20c1cec9545c75950fc7ecbefe02ceeea43470f8e08f1fc11238694ca0,data/tech-questions/fundamentals/exceptions.toml,questions.id=2,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,3,Расскажите про обрабатываемые и необрабатываемые исключения,b11edca338cb046d97800c685565b8fc2542fab7e49311989e12f656f57c55dd,741a22f3579bbc796369d420d38c27803b750682e707bb3d453d119ccaa5fea2,b11edca338cb046d97800c685565b8fc2542fab7e49311989e12f656f57c55dd,data/tech-questions/fundamentals/exceptions.toml,questions.id=3,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,4,О чем говорит ключевое слово throws?,06984d4cd22536478990435008d0b6f6c2906bb6d702d3122b630725c7266eae,194a4fd21582958ffe32513b7ba5d8d7c3b19c5a3394d8669fc1dcc2969643ee,06984d4cd22536478990435008d0b6f6c2906bb6d702d3122b630725c7266eae,data/tech-questions/fundamentals/exceptions.toml,questions.id=4,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,5,Как создать собственное («пользовательское») исключение?,65da392c119f55f0f3a055d70a0fc8d710b80fc7d3878729617567d832abb924,5cf65e732cfd739ba1f0e687fb546aa061c9180eaaac7878554468ecd7a85c7c,65da392c119f55f0f3a055d70a0fc8d710b80fc7d3878729617567d832abb924,data/tech-questions/fundamentals/exceptions.toml,questions.id=5,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,6,Расскажите про механизм обработки исключений в java (Try-catch-finally),9cbabf32d62eb09292ca1ad8fdcafd911b80c99e49f7700f8c951d2e2a5d3bdb,9b7df7986181fbe8746923cf64ab9614051d373cd0cbf72aa1ec251640015a5f,9cbabf32d62eb09292ca1ad8fdcafd911b80c99e49f7700f8c951d2e2a5d3bdb,data/tech-questions/fundamentals/exceptions.toml,questions.id=6,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,7,Возможно ли использование блока try-finally (без catch)?,eed03a4f6cf72604fecfeb40d76d8d93e6980039799714695b583555c05b34aa,54554f4a689ebad2449c948d43b67bebc1b52733a3b78c7fa82888a5222b3f9e,eed03a4f6cf72604fecfeb40d76d8d93e6980039799714695b583555c05b34aa,data/tech-questions/fundamentals/exceptions.toml,questions.id=7,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,8,Может ли один блок catch отлавливать сразу несколько исключений?,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,d3b489e5dc16a76d3b2b8962bd1b909b2085468c95778162332824e8462451c0,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,data/tech-questions/fundamentals/exceptions.toml,questions.id=8,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,9,"Всегда ли выполняется блок finally? Существуют ли ситуации, когда блок finally не будет выполнен?",e9a5ccc6ee03e281e51552cc447815b6986c6ff1bf3af730507175352b3a31a0,6d83d8f56b8426d0fc1275a8b0a74b70b5b45e4af6b1e4225c4b99750aa9a2ca,e9a5ccc6ee03e281e51552cc447815b6986c6ff1bf3af730507175352b3a31a0,data/tech-questions/fundamentals/exceptions.toml,questions.id=9,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,10,В каком порядке следует обрабатывать исключения в catch блоках?,8a811ff12fed58817217a45c08be57c4969f7d58f0ea81de5cee572676cf154f,1b9e80c65ef6079c6f7ac90e7b01fb835f398990fcb1b964669d255f6e16a338,8a811ff12fed58817217a45c08be57c4969f7d58f0ea81de5cee572676cf154f,data/tech-questions/fundamentals/exceptions.toml,questions.id=10,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,11,Что такое механизм try-with-resources?,36daee55801d9d3e2b7f4c1f52f0d2fb45f7ec4cf81b217988ec3a503c941afa,31a5f1e901f07630500a9971e204d062273ee09c69ea0b3f5c6e0328f28c8242,36daee55801d9d3e2b7f4c1f52f0d2fb45f7ec4cf81b217988ec3a503c941afa,data/tech-questions/fundamentals/exceptions.toml,questions.id=11,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,12,Ошибка OutOfMemoryError. Поймать утечку памяти и пофиксить,556708fef4404b8409d58c7e194f4785b7746da4991cffbd104eb6974035761a,60cc74286e293a232a572988a65fe1bdcd9cecb23af5f3daf4eb0120a22e7e50,556708fef4404b8409d58c7e194f4785b7746da4991cffbd104eb6974035761a,data/tech-questions/fundamentals/exceptions.toml,questions.id=12,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,13,@SneakyThrows в Lombok,dd13f81fdb5336812fa7d14a87e75800377924ff4d9295cee162178704d06cd4,c07e6748c37de603f830c70c7f7be30b5be2385e84dfe112ac41532e41baee61,dd13f81fdb5336812fa7d14a87e75800377924ff4d9295cee162178704d06cd4,data/tech-questions/fundamentals/exceptions.toml,questions.id=13,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,14,StackOverflowError vs OutOfMemoryError,c6670d17e8be427ac0fb49b8d758541215a843875c8285c5ceda19049424fe89,c426dcc81632a20c95a8f2b020816d911076597cf7eaa71822886f211a5f115e,c6670d17e8be427ac0fb49b8d758541215a843875c8285c5ceda19049424fe89,data/tech-questions/fundamentals/exceptions.toml,questions.id=14,docs/zhukov/isklucenia-ea6553.md
zhukov,Коллекции,1,Расскажите как выглядит иерархия коллекций,159f4507d1752143c3a0cad95d173678933811bf4d3c1357fc93f4f5ed617074,5dd262793c9e145d1a78dc87c224d0a6ab8561842ae78ebb020758030ce15510,40ce30dc432869da2163f5f3da88e629128a69513de5c68aa67024846c237fed,data/tech-questions/fundamentals/collections.toml,questions.id=1,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,2,Что такое ArrayList?,823722f8410cb22dc64600ae19d68bb08213df8e0fd81946110a1b6a07d75952,86daeae2087d44ac503587d8402a31626ef21140b2746c165a970674bf9bd055,823722f8410cb22dc64600ae19d68bb08213df8e0fd81946110a1b6a07d75952,data/tech-questions/fundamentals/collections.toml,questions.id=2,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,3,ArrayList. Какая размерность массива по умолчанию?,21701bb587e43f59bcb69f1e876a4f6a6ee703f70bc82a987a6410e078598d59,353b64d8ea85babc5ef519bbda48f737b55e0dca9d24585d0e81132c5f7fdfd1,21701bb587e43f59bcb69f1e876a4f6a6ee703f70bc82a987a6410e078598d59,data/tech-questions/fundamentals/collections.toml,questions.id=3,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,4,ArrayList. Что происходит под капотом при добавлении/удалении элемента в начало/середину/конец списка?,2d3abce6f2d356d50528762893fcd733e6f4e57215f0dfe82e8096874d59082b,d72e3fe340d518a357cd040b45abfa5a6aa1a658438e1d5915ae455e016235ae,2d3abce6f2d356d50528762893fcd733e6f4e57215f0dfe82e8096874d59082b,data/tech-questions/fundamentals/collections.toml,questions.id=4,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,5,ArrayList - сложность операций,4cd518f62de64cc9ee653d3fac739a15b5fb57be7f6557b686703ffd9167cb38,f87c0c5cf003a33a2a053e080c0b68ca1467d8e2667e8104ed2e691af2035f5c,4cd518f62de64cc9ee653d3fac739a15b5fb57be7f6557b686703ffd9167cb38,data/tech-questions/fundamentals/collections.toml,questions.id=5,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,6,Что такое LinkedList?,2c06545b280baa55dfb3feb930d473f721c6306ddab0907a20b47ba443281908,1a3f2f081123391c44913891c424ec1f71738888f08f13d3a44848f12f201f9e,2c06545b280baa55dfb3feb930d473f721c6306ddab0907a20b47ba443281908,data/tech-questions/fundamentals/collections.toml,questions.id=6,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,7,LinkedList. Что происходит под капотом при добавлении/удалении элемента в начало/середину/конец списка?,11fc3dc7fc7dce828ce00ac9705c897b804fa5b5fcecce72f0155f5d81449d42,8d722f8cc2b5f1c020b1d37887daf3c1f256a985902badeb2c37af4fadd26bc2,11fc3dc7fc7dce828ce00ac9705c897b804fa5b5fcecce72f0155f5d81449d42,data/tech-questions/fundamentals/collections.toml,questions.id=7,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,8,LinkedList - сложность операций,5fb7ad874adf71aefe83ac5ac29622014fb9b9ef4831a44756c6816776a1830e,2ed35a42f23c1857913a49f01db1543ac5b5cfe5de3a5e8d2bc492e81b72ff19,5fb7ad874adf71aefe83ac5ac29622014fb9b9ef4831a44756c6816776a1830e,data/tech-questions/fundamentals/collections.toml,questions.id=8,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,9,ArrayList vs LinkedList,70f3321fc4f414dfed955b2eb7a9e772a9d88f77c0037f9d26dd3ba975b1745a,90560bf23ab6c8055296c37bc95302f5eaa3372edccdf4f767671a983707a7c1,ec7e60e658d2acb10dd8377de5c2e2f5ebe57159de64e55ba5176c38a2c6a8cd,data/tech-questions/fundamentals/collections.toml,questions.id=9,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,10,Какая скорость вставки в ArrayList и LinkedList,9c9900283e795580bdd1af9f4d0c9ac92cf22adefad867625d1bb42bf5abf851,03c3fcba2a315e762f01c170eedfabdfd81d90ad560b34e26fd5f7456a076cca,9c9900283e795580bdd1af9f4d0c9ac92cf22adefad867625d1bb42bf5abf851,data/tech-questions/fundamentals/collections.toml,questions.id=10,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,11,Что такое TreeMap?,9e8bdb16c9b9541c20b7592e90bd162136173a466d7fbefe7e9d48223567e5f3,f283d82437ebc8f3ccbcd40b2283f64207bea880071fb3eac1410dcc40a6e401,9e8bdb16c9b9541c20b7592e90bd162136173a466d7fbefe7e9d48223567e5f3,data/tech-questions/fundamentals/collections.toml,questions.id=11,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,12,TreeMap - сложность операций,2f62de540c2a1c2fdeb1fb1478999be1989d87d68045ef5de4aee52ade02ebad,59d6bcdf4e42487ce6f64982070413e8e23ba461a606334cb9ba63b437d22350,2f62de540c2a1c2fdeb1fb1478999be1989d87d68045ef5de4aee52ade02ebad,data/tech-questions/fundamentals/collections.toml,questions.id=12,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,13,Внутреннее устройство TreeMap,0fa39b24ad6db491926f773225551965c61900ee7a549115ba44486f8d1c3093,f355b87bb688db06d8b9c8a5d57d51086278f154b00f89e008b14f6dacd2dd13,0fa39b24ad6db491926f773225551965c61900ee7a549115ba44486f8d1c3093,data/tech-questions/fundamentals/collections.toml,questions.id=13,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,14,Что такое HashMap?,ddbf549a9e4a312d94bce9a02cfb3dd1d8b4e7ff0a7d98999d438b6a07e850a7,71030bafc3bed192db7f1e321ed1ed3436f86449122a4bdc2673a7a53fbfa624,ddbf549a9e4a312d94bce9a02cfb3dd1d8b4e7ff0a7d98999d438b6a07e850a7,data/tech-questions/fundamentals/collections.toml,questions.id=14,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,15,Внутреннее устройство HashMap,59c3bfb1ceeb03d0b63909f68679a8e4282e1e641adf810aa2965dde702ce499,a1aa3bd6994e8a97424ec0f1437e372af30827db5b7de7c5445a88d13d4ebb7e,59c3bfb1ceeb03d0b63909f68679a8e4282e1e641adf810aa2965dde702ce499,data/tech-questions/fundamentals/collections.toml,questions.id=15,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,16,Что такое бакет? Внутреннее устройство бакета,f79e53110879c7f6f5b5d7c48d76c8d3310f036de31dd325c23cf3ff2a924b4e,a3fbe6a6076747791c2a38ba008e858d17db5a0be891d64ebb63c631d6dad58e,f79e53110879c7f6f5b5d7c48d76c8d3310f036de31dd325c23cf3ff2a924b4e,data/tech-questions/fundamentals/collections.toml,questions.id=16,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,17,HashMap - сложность операций,3edb6562c9620307dc99d9508b92ec6e6a3ee0742d199b4a9cb6d9c76cf14b58,8c2d93e37f1350220638eeadde49503ad55f4887253f3b4add0e34386fa2ca31,3edb6562c9620307dc99d9508b92ec6e6a3ee0742d199b4a9cb6d9c76cf14b58,data/tech-questions/fundamentals/collections.toml,questions.id=17,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,18,Процесс добавления объекта в HashMap,fe8d3ba86707f967570f98981c912aa03bd628e591755df5d2c13c8439cce0d6,d16d52ef89c2af425997c9a75e0057285b2fcba3436f81f8a553f4896ccdf6e5,fe8d3ba86707f967570f98981c912aa03bd628e591755df5d2c13c8439cce0d6,data/tech-questions/fundamentals/collections.toml,questions.id=18,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,19,"Будет ли работать HashMap, если все добавляемые ключи будут иметь одинаковый hashCode()?",4d1254bf124500b8a09344dbe8edace5903fcbbd2c0aef6a91066f7ca97969b3,b196e302ad32ef7778e7d7088e5db5b45c2fa85c0016015d437342a200e7cc3d,4d1254bf124500b8a09344dbe8edace5903fcbbd2c0aef6a91066f7ca97969b3,data/tech-questions/fundamentals/collections.toml,questions.id=19,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,20,Ключи в HashMap,c96d2131e2e8bde3873725cc0cfc23c92b28b18c56dfe4eabd482e5733a2eb0a,237c3faa1ba602817296d049883517dea1a5425b1743c2708d8e20b7d6ef047a,c96d2131e2e8bde3873725cc0cfc23c92b28b18c56dfe4eabd482e5733a2eb0a,data/tech-questions/fundamentals/collections.toml,questions.id=20,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,21,Могу положить в HashMap или TreeMap элемент с ключом null?,b882dfeeab1e2b75afc9159c163f4432a953ae179164e066d5d9611381cd7458,3b505a7cb0bf9530ae1fc103870f3e05c87548c757a9d2fa14a90f9b68e7a0c6,b882dfeeab1e2b75afc9159c163f4432a953ae179164e066d5d9611381cd7458,data/tech-questions/fundamentals/collections.toml,questions.id=21,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,22,Что такое HashSet?,8d9fde1e2f5eb7bcf98684676f9f719f3f662372533253cab5eac1e777c4c1b1,2fc0540b4092931c46dfa35b7c913df01a7980cf7df73ec3145a26fecf76c86d,8d9fde1e2f5eb7bcf98684676f9f719f3f662372533253cab5eac1e777c4c1b1,data/tech-questions/fundamentals/collections.toml,questions.id=22,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,23,Как HashSet связан с HashMap?,f7cfbfc4973c19f6bdefcad323d0d1bb4b91dfa9f54e08734563e53060715aaf,a620fb26947525e283a02bbe22b82061ed8a2926be137e0a104d34e7c5a3f96b,f7cfbfc4973c19f6bdefcad323d0d1bb4b91dfa9f54e08734563e53060715aaf,data/tech-questions/fundamentals/collections.toml,questions.id=23,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,24,Внутреннее устройство HashSet,c182781c2d8724ff5ddaed697c6736b5bdda0bb1fb045bd47821280336eaed61,c10b8e7a2e72869a05f99fd28a006a02d106234ad786dd98cfb2d380657714eb,c182781c2d8724ff5ddaed697c6736b5bdda0bb1fb045bd47821280336eaed61,data/tech-questions/fundamentals/collections.toml,questions.id=24,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,25,HashSet - сложность операций,c06ba9e0c974e934140bd47b512897661f38f1f09df019e7a2837de27f70452f,82f2108c8d9d89e123f71ba26144ddeab9c34d15f30ff9ee8d8d760af81ae8bd,c06ba9e0c974e934140bd47b512897661f38f1f09df019e7a2837de27f70452f,data/tech-questions/fundamentals/collections.toml,questions.id=25,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,26,Процесс добавления объекта в HashSet?,75c91a5a073d4eeefbc91c153958aad89795502d6af3aae07808197d48937340,fe3e6a93eecefd4c08707157848a3d91f8658d37ae715e7697ab0562238c95a1,75c91a5a073d4eeefbc91c153958aad89795502d6af3aae07808197d48937340,data/tech-questions/fundamentals/collections.toml,questions.id=26,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,27,"Будет ли работать HashSet, если все добавляемые элементы будут иметь одинаковый hashCode()?",19408527ce3645e758f4f6e32106a3ca211052f2942eca97bd63158fe6622f0c,f15c924624a29f7df9223b276f8243f922e1063ae1f835038386b216f8e07803,19408527ce3645e758f4f6e32106a3ca211052f2942eca97bd63158fe6622f0c,data/tech-questions/fundamentals/collections.toml,questions.id=27,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,28,Что такое TreeSet? Внутреннее устройство,7c44e28427d9e9f5cba1fa04de5cc31c69a3c07cded6220bba142ff7a06368ce,1789e316f332a060502b2fc35ecc0da14a64808f72170a8f71ddedea9f8df92b,7c44e28427d9e9f5cba1fa04de5cc31c69a3c07cded6220bba142ff7a06368ce,data/tech-questions/fundamentals/collections.toml,questions.id=28,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,29,Что такое Queue?,1643a3317ff08d482de6fdc21376dce3ebed7abb1cb2316e4cf5116310bcfbb0,68c0a883b989530d0c6ac84b102fee73428e1d9184abff8e2d6be0cd852b1874,1643a3317ff08d482de6fdc21376dce3ebed7abb1cb2316e4cf5116310bcfbb0,data/tech-questions/fundamentals/collections.toml,questions.id=29,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,30,Queue - сложность операций,4a137b861e8d266f3c1bfeb6608fbf87f862ed7863127d6802f545b38d4ec25f,e4c0654ba81735d6f261e4acd1b7df9283a6dff0174a588757daee919831d87a,4a137b861e8d266f3c1bfeb6608fbf87f862ed7863127d6802f545b38d4ec25f,data/tech-questions/fundamentals/collections.toml,questions.id=30,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,31,Назовите главные реализации Queue,9ee09e4f90362529b44004a908cfab770947726b2fb6f6654eef36cd5054898f,8666275ddabbf29a103c5d0d209d68a9ad0fff5e13f102187e350234892fb423,9ee09e4f90362529b44004a908cfab770947726b2fb6f6654eef36cd5054898f,data/tech-questions/fundamentals/collections.toml,questions.id=31,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,32,Что такое Deque?,2a28a5c42e8a5285c892545a504bb1fd25efe2cdb728cd5816c96cd2fb77154b,1fd006e5beea3256d85e140522bdb44b987f31b6f1d89f60fd8e2d92351e45a6,2a28a5c42e8a5285c892545a504bb1fd25efe2cdb728cd5816c96cd2fb77154b,data/tech-questions/fundamentals/collections.toml,questions.id=32,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,33,Назовите главные реализации Deque,e43e18ad6d56b10ed5ef91c32d5f40ca65c3dbf52fb48da8a7f458090a27b4a3,c8a8ab6ed03a10d785b55f9c04ca9f34e843a3cf7cc7570b3db5822c388421b6,e43e18ad6d56b10ed5ef91c32d5f40ca65c3dbf52fb48da8a7f458090a27b4a3,data/tech-questions/fundamentals/collections.toml,questions.id=33,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,34,Deque - сложность операций,b71f740dc3d81a308294025794f8a012a410597a7a53cf635dfd3a334ba0bd37,c7dad676354d5124182c1a88ee9bff4bc80bc1f37e4d7bd0c36a91e46af01661,b71f740dc3d81a308294025794f8a012a410597a7a53cf635dfd3a334ba0bd37,data/tech-questions/fundamentals/collections.toml,questions.id=34,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,35,Какая коллекция реализует дисциплину обслуживания LIFO? FIFO?,73153784f03f9e5daf7bcc6790679a3890596fdf47c1872bae1b8b373d5d8834,4500f40e960a250e62e1d7a8ac68e0a0768d3d4842bba3701f8143ee3f8cb7bd,73153784f03f9e5daf7bcc6790679a3890596fdf47c1872bae1b8b373d5d8834,data/tech-questions/fundamentals/collections.toml,questions.id=35,docs/zhukov/kollekcii-a9a189.md
